gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Total_score
male,group D,bachelor's degree,standard,none,75,73,74,222
female,group E,associate's degree,standard,none,51,51,54,156
male,group A,master's degree,free/reduced,none,73,74,72,219
female,group C,associate's degree,free/reduced,none,65,77,74,216
male,group D,master's degree,standard,none,82,82,74,238
male,group E,associate's degree,free/reduced,none,64,56,52,172
female,group C,some college,standard,none,55,69,65,189
female,group C,some high school,standard,none,63,73,68,204
male,group C,associate's degree,free/reduced,none,49,51,51,151
female,group B,some high school,standard,completed,60,70,74,204
male,group B,high school,standard,none,47,46,42,135
female,group C,some college,standard,none,59,71,70,200
male,group D,associate's degree,standard,completed,67,54,63,184
female,group B,high school,standard,none,66,72,70,208
male,group D,some high school,standard,none,74,74,72,220
female,group C,associate's degree,standard,none,66,77,73,216
male,group C,associate's degree,free/reduced,completed,78,81,82,241
female,group E,master's degree,free/reduced,none,45,56,54,155
male,group E,high school,standard,none,73,64,57,194
male,group D,some high school,standard,none,73,66,62,201
male,group C,master's degree,free/reduced,completed,62,68,75,205
female,group C,high school,standard,none,59,72,68,199
male,group E,some high school,standard,none,92,87,78,257
female,group D,bachelor's degree,free/reduced,none,62,72,74,208
male,group C,high school,standard,none,70,56,51,177
male,group E,some college,standard,none,53,55,48,156
male,group D,some high school,standard,completed,77,68,69,214
male,group D,some high school,standard,completed,78,81,86,245
male,group D,high school,standard,none,46,34,36,116
male,group E,associate's degree,standard,none,72,64,63,199
female,group C,associate's degree,standard,none,65,76,76,217
female,group C,bachelor's degree,free/reduced,completed,66,83,83,232
male,group D,some college,standard,none,40,42,38,120
male,group C,some high school,standard,none,75,72,62,209
female,group A,some high school,free/reduced,none,44,64,58,166
female,group A,high school,standard,none,55,73,73,201
male,group D,some high school,standard,completed,74,71,78,223
female,group C,high school,standard,none,72,80,83,235
male,group A,some college,standard,completed,100,96,86,282
female,group C,associate's degree,standard,none,81,77,79,237
female,group D,some college,free/reduced,none,79,89,86,254
male,group C,associate's degree,standard,none,62,65,58,185
male,group A,high school,standard,completed,72,73,74,219
male,group E,associate's degree,standard,completed,81,81,79,241
female,group A,some high school,standard,completed,85,90,92,267
female,group E,some high school,free/reduced,none,38,49,45,132
female,group C,associate's degree,free/reduced,none,57,78,67,202
male,group C,associate's degree,standard,completed,82,75,77,234
female,group C,master's degree,standard,none,73,78,74,225
female,group C,associate's degree,standard,none,62,74,70,206
female,group A,some high school,standard,none,71,83,77,231
male,group D,high school,standard,none,88,78,75,241
male,group C,some high school,standard,completed,78,72,69,219
female,group B,some college,free/reduced,none,45,53,55,153
female,group C,some college,free/reduced,none,32,39,33,104
male,group C,some college,free/reduced,none,74,77,73,224
male,group D,some high school,free/reduced,none,56,54,52,162
female,group C,some college,free/reduced,completed,42,66,69,177
male,group B,associate's degree,free/reduced,none,61,58,56,175
female,group C,high school,standard,none,61,72,70,203
male,group B,associate's degree,standard,completed,81,82,82,245
male,group C,some college,standard,none,76,78,75,229
male,group B,some college,free/reduced,completed,74,77,76,227
female,group D,associate's degree,standard,none,85,91,89,265
male,group D,some college,standard,none,44,54,53,151
male,group D,some high school,free/reduced,none,45,37,37,119
male,group E,some college,standard,none,68,72,65,205
female,group B,high school,standard,completed,69,76,74,219
female,group D,master's degree,standard,none,64,63,66,193
female,group B,high school,standard,none,50,53,55,158
female,group C,some college,standard,completed,75,81,84,240
female,group C,high school,free/reduced,completed,50,66,64,180
male,group C,some high school,standard,none,57,61,54,172
male,group B,some high school,standard,completed,94,86,87,267
female,group D,some college,free/reduced,completed,67,86,83,236
female,group C,bachelor's degree,free/reduced,completed,66,74,81,221
female,group A,high school,free/reduced,completed,53,50,60,163
male,group E,some high school,standard,completed,89,84,77,250
male,group A,some high school,free/reduced,none,79,82,73,234
male,group D,associate's degree,free/reduced,none,81,75,78,234
female,group D,some college,standard,none,69,74,74,217
male,group D,some college,standard,none,88,77,77,242
male,group D,high school,free/reduced,completed,64,64,67,195
female,group D,high school,free/reduced,none,73,92,84,249
male,group D,some college,free/reduced,none,62,57,62,181
female,group B,associate's degree,standard,none,49,52,54,155
female,group C,some high school,standard,none,69,73,73,215
female,group D,some college,free/reduced,none,55,71,69,195
male,group C,high school,standard,none,84,77,74,235
male,group C,associate's degree,standard,none,76,70,68,214
male,group A,some high school,standard,none,64,50,43,157
female,group D,associate's degree,standard,none,76,74,73,223
male,group C,high school,standard,none,70,70,65,205
male,group D,master's degree,standard,none,89,84,82,255
female,group D,some college,free/reduced,none,60,66,70,196
male,group B,bachelor's degree,free/reduced,none,88,75,76,239
female,group B,high school,free/reduced,completed,23,44,36,103
female,group C,some high school,free/reduced,none,43,53,53,149
male,group C,bachelor's degree,free/reduced,none,53,58,55,166
male,group B,bachelor's degree,standard,none,63,71,69,203
male,group B,associate's degree,standard,completed,82,84,78,244
male,group E,some high school,standard,none,82,67,61,210
female,group C,high school,standard,none,61,73,63,197
female,group B,high school,standard,none,54,64,68,186
female,group E,associate's degree,standard,completed,93,100,95,288
female,group E,associate's degree,free/reduced,none,73,76,78,227
male,group B,high school,free/reduced,none,63,48,47,158
male,group D,some high school,standard,completed,89,88,82,259
female,group B,bachelor's degree,standard,none,97,97,96,290
male,group C,high school,free/reduced,none,27,34,36,97
female,group C,some college,free/reduced,completed,45,73,70,188
male,group C,high school,standard,completed,82,84,82,248
male,group D,some high school,standard,none,55,47,44,146
female,group C,associate's degree,standard,completed,65,84,84,233
female,group C,associate's degree,standard,completed,59,73,72,204
female,group A,associate's degree,standard,none,82,93,93,268
male,group C,associate's degree,standard,none,46,43,42,131
female,group B,some college,free/reduced,completed,48,56,58,162
female,group B,bachelor's degree,standard,none,52,65,69,186
male,group C,bachelor's degree,free/reduced,none,61,66,61,188
male,group C,associate's degree,standard,completed,78,77,77,232
female,group C,some college,standard,none,53,62,56,171
male,group D,some college,standard,completed,77,62,62,201
female,group C,some high school,standard,none,65,69,76,210
male,group A,high school,standard,none,71,74,64,209
female,group D,some college,standard,none,98,100,99,297
female,group B,some college,free/reduced,none,74,81,76,231
female,group D,some college,standard,none,65,70,71,206
female,group B,some high school,standard,completed,65,82,78,225
female,group C,high school,free/reduced,completed,67,79,84,230
male,group C,bachelor's degree,free/reduced,none,37,56,47,140
female,group C,some college,free/reduced,none,35,44,43,122
female,group D,master's degree,free/reduced,completed,85,95,100,280
male,group D,some high school,standard,none,69,66,61,196
female,group B,some college,standard,completed,88,95,92,275
male,group B,high school,standard,none,70,65,60,195
male,group B,high school,free/reduced,none,36,29,27,92
male,group D,some high school,free/reduced,completed,80,79,79,238
male,group E,high school,free/reduced,none,55,56,51,162
female,group E,some college,standard,completed,73,78,76,227
female,group C,associate's degree,standard,completed,67,84,86,237
female,group D,bachelor's degree,standard,none,65,67,62,194
female,group B,high school,free/reduced,completed,76,85,82,243
female,group D,associate's degree,free/reduced,none,47,53,58,158
male,group E,bachelor's degree,standard,completed,76,62,66,204
female,group C,some high school,standard,completed,70,82,76,228
female,group C,high school,free/reduced,none,36,53,43,132
female,group B,bachelor's degree,standard,completed,65,81,81,227
female,group B,associate's degree,standard,none,53,58,65,176
male,group D,some college,standard,none,88,73,78,239
female,group C,some college,standard,none,71,81,80,232
male,group E,some high school,standard,none,30,26,22,78
male,group E,some high school,free/reduced,completed,73,67,59,199
male,group E,associate's degree,free/reduced,completed,78,74,72,224
female,group B,associate's degree,standard,completed,59,70,66,195
female,group A,some college,standard,completed,72,79,82,233
male,group C,associate's degree,standard,completed,87,100,95,282
male,group E,associate's degree,free/reduced,completed,91,73,80,244
female,group B,bachelor's degree,free/reduced,none,78,79,76,233
female,group D,master's degree,standard,completed,70,71,74,215
male,group B,some high school,standard,completed,64,53,57,174
female,group E,some college,standard,none,67,76,75,218
male,group C,high school,standard,none,71,60,61,192
male,group E,some high school,free/reduced,completed,78,83,80,241
female,group C,associate's degree,free/reduced,completed,68,67,69,204
female,group C,some college,free/reduced,none,77,90,91,258
female,group E,bachelor's degree,standard,completed,99,100,100,299
female,group D,master's degree,standard,none,87,100,100,287
male,group D,some college,standard,none,76,64,66,206
male,group C,associate's degree,free/reduced,completed,43,45,50,138
female,group C,associate's degree,standard,completed,52,59,62,173
male,group C,some college,free/reduced,completed,50,48,53,151
