gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Total_score
female,group B,associate's degree,standard,none,57,69,68,194
female,group C,associate's degree,standard,none,59,66,67,192
male,group E,some high school,standard,completed,68,51,57,176
female,group B,some high school,standard,none,41,55,51,147
male,group A,high school,standard,none,59,52,46,157
male,group B,bachelor's degree,standard,none,63,71,69,203
female,group D,associate's degree,free/reduced,none,47,53,58,158
male,group C,some college,standard,none,91,74,76,241
male,group C,master's degree,standard,none,67,57,59,183
male,group D,some college,standard,none,72,57,58,187
female,group D,some high school,standard,none,73,86,82,241
female,group C,high school,standard,none,75,88,85,248
female,group B,associate's degree,free/reduced,completed,68,77,80,225
female,group C,high school,free/reduced,none,34,42,39,115
male,group D,some college,standard,completed,100,97,99,296
female,group C,master's degree,standard,none,73,78,74,225
female,group C,high school,standard,none,29,29,30,88
female,group B,some college,standard,none,63,65,61,189
female,group B,some college,free/reduced,none,58,61,66,185
female,group E,associate's degree,standard,none,51,51,54,156
female,group C,high school,standard,none,59,72,68,199
male,group E,associate's degree,standard,completed,97,82,88,267
female,group B,high school,free/reduced,completed,46,54,58,158
male,group A,some college,standard,completed,78,72,70,220
male,group E,bachelor's degree,standard,completed,85,66,71,222
female,group D,bachelor's degree,free/reduced,none,63,73,78,214
female,group D,associate's degree,standard,none,65,69,70,204
male,group C,associate's degree,free/reduced,none,49,51,51,151
male,group D,associate's degree,standard,none,61,55,52,168
female,group C,some college,standard,completed,69,90,88,247
female,group D,some college,standard,completed,74,75,79,228
female,group C,associate's degree,standard,none,49,53,53,155
female,group E,high school,standard,none,50,50,47,147
female,group D,some high school,free/reduced,completed,35,55,60,150
male,group E,some high school,free/reduced,completed,78,83,80,241
male,group B,some high school,standard,completed,84,83,75,242
female,group E,some college,standard,none,76,78,80,234
male,group A,some college,standard,completed,61,51,52,164
female,group A,master's degree,standard,none,50,53,58,161
male,group C,associate's degree,standard,none,46,43,42,131
male,group E,some college,standard,completed,85,75,68,228
male,group E,high school,standard,none,80,76,65,221
female,group D,some college,free/reduced,none,65,81,77,223
female,group B,high school,standard,none,50,53,55,158
male,group B,some college,standard,none,66,65,60,191
male,group C,bachelor's degree,free/reduced,none,53,58,55,166
male,group B,bachelor's degree,free/reduced,none,48,51,46,145
male,group D,some college,standard,completed,63,55,63,181
male,group C,some high school,free/reduced,completed,53,37,40,130
male,group D,some college,free/reduced,none,77,62,64,203
male,group B,some college,standard,none,47,43,41,131
male,group C,associate's degree,standard,none,83,72,78,233
female,group D,some college,free/reduced,none,69,65,74,208
female,group C,some college,standard,none,73,80,82,235
female,group E,bachelor's degree,standard,none,80,83,83,246
male,group C,master's degree,standard,none,79,78,77,234
female,group B,some college,standard,completed,88,95,92,275
male,group E,high school,standard,none,94,73,71,238
female,group B,associate's degree,free/reduced,none,54,65,65,184
female,group D,some high school,standard,none,65,82,81,228
male,group B,bachelor's degree,standard,none,59,54,51,164
female,group D,some high school,standard,none,59,72,80,211
male,group D,high school,standard,none,57,50,54,161
male,group A,some high school,standard,completed,62,67,69,198
male,group C,associate's degree,standard,none,97,93,91,281
female,group D,some college,standard,completed,69,79,81,229
male,group E,some high school,standard,completed,81,75,76,232
female,group B,associate's degree,free/reduced,completed,76,94,87,257
female,group D,some college,standard,none,79,86,81,246
male,group A,some high school,standard,none,64,50,43,157
female,group C,master's degree,standard,completed,81,91,87,259
male,group B,some college,free/reduced,none,54,54,45,153
male,group B,some high school,standard,none,88,84,75,247
female,group C,high school,standard,none,65,69,67,201
female,group C,some high school,standard,completed,44,51,55,150
male,group E,associate's degree,free/reduced,completed,91,73,80,244
male,group A,high school,free/reduced,none,45,47,49,141
female,group C,high school,standard,none,66,71,76,213
male,group A,high school,standard,none,57,43,47,147
male,group E,some high school,free/reduced,completed,73,67,59,199
male,group C,some high school,free/reduced,none,61,57,56,174
female,group C,associate's degree,standard,none,39,64,57,160
female,group C,some college,standard,none,82,90,94,266
female,group C,associate's degree,standard,none,85,84,82,251
female,group C,associate's degree,standard,none,53,62,53,168
female,group C,associate's degree,standard,none,64,64,70,198
female,group C,some high school,standard,none,69,73,73,215
female,group B,high school,free/reduced,none,71,87,82,240
male,group B,associate's degree,standard,none,48,43,45,136
female,group C,some college,standard,completed,70,72,76,218
female,group C,bachelor's degree,free/reduced,completed,43,51,54,148
female,group C,some high school,free/reduced,none,55,65,62,182
female,group C,associate's degree,free/reduced,completed,56,68,70,194
male,group B,high school,free/reduced,none,66,77,70,213
male,group D,associate's degree,standard,none,61,48,46,155
male,group D,bachelor's degree,free/reduced,completed,74,79,75,228
male,group E,associate's degree,free/reduced,none,90,90,82,262
male,group C,some high school,standard,none,73,66,66,205
female,group D,associate's degree,standard,none,64,76,74,214
male,group C,high school,standard,completed,53,52,49,154
male,group D,high school,standard,none,70,70,70,210
male,group A,some college,free/reduced,none,75,81,74,230
female,group A,some college,standard,none,54,63,67,184
male,group D,associate's degree,free/reduced,completed,61,71,73,205
male,group B,some college,standard,completed,87,84,86,257
male,group E,high school,standard,completed,81,80,76,237
male,group D,some college,standard,none,79,73,67,219
female,group D,some college,standard,completed,85,86,98,269
male,group D,some college,standard,completed,65,77,74,216
female,group D,associate's degree,free/reduced,none,46,56,57,159
male,group D,master's degree,standard,none,82,82,74,238
female,group E,associate's degree,standard,completed,79,88,94,261
female,group C,some college,standard,none,62,69,69,200
female,group B,high school,standard,none,58,62,59,179
female,group D,some high school,standard,completed,80,92,88,260
female,group D,some high school,free/reduced,none,67,84,84,235
male,group C,some high school,standard,completed,67,73,68,208
female,group C,high school,standard,completed,60,64,74,198
male,group D,some college,standard,completed,77,62,62,201
female,group D,high school,standard,completed,88,99,100,287
male,group D,associate's degree,standard,none,52,55,49,156
male,group B,high school,standard,none,57,48,51,156
female,group C,associate's degree,standard,completed,59,73,72,204
female,group E,some high school,free/reduced,none,72,79,77,228
male,group B,some high school,standard,completed,61,56,56,173
male,group B,some college,free/reduced,none,55,55,47,157
male,group B,high school,standard,none,59,58,47,164
male,group B,associate's degree,free/reduced,completed,58,57,53,168
female,group B,associate's degree,free/reduced,none,52,76,70,198
male,group B,some college,standard,none,58,50,45,153
male,group D,some college,standard,none,67,64,70,201
female,group C,some high school,free/reduced,completed,50,60,60,170
female,group E,some college,standard,none,87,85,93,265
female,group D,some college,free/reduced,none,64,74,75,213
female,group C,associate's degree,standard,completed,75,82,90,247
female,group E,bachelor's degree,standard,completed,71,70,70,211
male,group B,some high school,standard,completed,85,84,78,247
female,group C,bachelor's degree,free/reduced,completed,51,72,79,202
male,group D,bachelor's degree,free/reduced,none,68,68,67,203
female,group D,some college,free/reduced,completed,70,78,78,226
female,group D,associate's degree,standard,completed,57,78,79,214
male,group A,high school,standard,none,57,51,54,162
female,group D,bachelor's degree,standard,completed,71,76,83,230
female,group C,some high school,free/reduced,none,0,17,10,27
male,group E,bachelor's degree,standard,completed,70,64,70,204
male,group D,some high school,standard,completed,71,69,68,208
male,group E,some college,standard,none,97,87,82,266
male,group B,high school,standard,none,47,46,42,135
female,group E,some college,standard,none,61,64,62,187
female,group B,associate's degree,standard,none,49,52,54,155
male,group E,high school,standard,none,84,73,69,226
female,group C,some high school,free/reduced,completed,64,79,77,220
male,group D,high school,standard,none,76,73,68,217
male,group E,some college,standard,completed,84,83,78,245
female,group B,some college,standard,none,79,86,92,257
male,group A,high school,free/reduced,none,48,45,41,134
female,group A,some high school,standard,completed,92,100,97,289
female,group B,associate's degree,standard,none,73,83,76,232
male,group E,associate's degree,free/reduced,completed,78,74,72,224
male,group A,associate's degree,standard,none,54,53,47,154
male,group D,high school,free/reduced,none,42,39,34,115
male,group D,high school,free/reduced,completed,73,68,66,207
female,group D,associate's degree,standard,none,74,81,83,238
female,group A,some high school,standard,completed,59,85,80,224
female,group E,associate's degree,standard,none,66,65,69,200
female,group B,high school,standard,none,66,72,70,208
male,group D,some high school,standard,none,55,47,44,146
female,group D,some college,standard,completed,82,97,96,275
female,group D,master's degree,standard,none,54,60,63,177
female,group C,some college,standard,completed,88,93,93,274
male,group D,bachelor's degree,free/reduced,completed,74,71,80,225
